price_date,ticker,last_price
07/11/2006,VIX Index,11.09
06/11/2006,VIX Index,11.16
03/11/2006,VIX Index,11.16
02/11/2006,VIX Index,11.42
01/11/2006,VIX Index,11.51
31/10/2006,VIX Index,11.1
30/10/2006,VIX Index,11.2
27/10/2006,VIX Index,10.8
26/10/2006,VIX Index,10.56
25/10/2006,VIX Index,10.66
24/10/2006,VIX Index,10.78
23/10/2006,VIX Index,11.08
20/10/2006,VIX Index,10.63
19/10/2006,VIX Index,10.9
18/10/2006,VIX Index,11.34
17/10/2006,VIX Index,11.73
16/10/2006,VIX Index,11.09
13/10/2006,VIX Index,10.75
12/10/2006,VIX Index,11.09
11/10/2006,VIX Index,11.62
10/10/2006,VIX Index,11.52
09/10/2006,VIX Index,11.68
06/10/2006,VIX Index,11.56
05/10/2006,VIX Index,11.98
04/10/2006,VIX Index,11.86
03/10/2006,VIX Index,12.24
02/10/2006,VIX Index,12.57
29/09/2006,VIX Index,11.98
28/09/2006,VIX Index,11.72
27/09/2006,VIX Index,11.58
26/09/2006,VIX Index,11.53
25/09/2006,VIX Index,12.12
22/09/2006,VIX Index,12.59
21/09/2006,VIX Index,12.25
20/09/2006,VIX Index,11.39
19/09/2006,VIX Index,11.98
18/09/2006,VIX Index,11.78
15/09/2006,VIX Index,11.76
14/09/2006,VIX Index,11.55
13/09/2006,VIX Index,11.18
12/09/2006,VIX Index,11.92
11/09/2006,VIX Index,12.99
08/09/2006,VIX Index,13.16
07/09/2006,VIX Index,13.88
06/09/2006,VIX Index,13.74
05/09/2006,VIX Index,12.63
04/09/2006,VIX Index,12.295
01/09/2006,VIX Index,11.96
31/08/2006,VIX Index,12.31
30/08/2006,VIX Index,12.22
29/08/2006,VIX Index,12.28
28/08/2006,VIX Index,12.18
25/08/2006,VIX Index,12.31
24/08/2006,VIX Index,12.4
23/08/2006,VIX Index,12.4
22/08/2006,VIX Index,12.19
21/08/2006,VIX Index,12.22
18/08/2006,VIX Index,11.64
17/08/2006,VIX Index,12.24
16/08/2006,VIX Index,12.41
15/08/2006,VIX Index,13.42
14/08/2006,VIX Index,14.26
11/08/2006,VIX Index,14.3
10/08/2006,VIX Index,14.46
09/08/2006,VIX Index,15.2
08/08/2006,VIX Index,15.23
07/08/2006,VIX Index,15.23
04/08/2006,VIX Index,14.34
03/08/2006,VIX Index,14.46
02/08/2006,VIX Index,14.34
01/08/2006,VIX Index,15.05
31/07/2006,VIX Index,14.95
28/07/2006,VIX Index,14.33
27/07/2006,VIX Index,14.94
26/07/2006,VIX Index,14.62
25/07/2006,VIX Index,14.85
24/07/2006,VIX Index,14.98
21/07/2006,VIX Index,17.4
20/07/2006,VIX Index,16.21
19/07/2006,VIX Index,15.55
18/07/2006,VIX Index,17.74
17/07/2006,VIX Index,18.64
14/07/2006,VIX Index,18.05
13/07/2006,VIX Index,17.79
12/07/2006,VIX Index,14.49
11/07/2006,VIX Index,13.14
10/07/2006,VIX Index,14.02
07/07/2006,VIX Index,13.97
06/07/2006,VIX Index,13.65
05/07/2006,VIX Index,14.15
04/07/2006,VIX Index,13.6
03/07/2006,VIX Index,13.05
30/06/2006,VIX Index,13.08
29/06/2006,VIX Index,13.03
28/06/2006,VIX Index,15.79
27/06/2006,VIX Index,16.4
26/06/2006,VIX Index,15.62
23/06/2006,VIX Index,15.89
22/06/2006,VIX Index,15.88
21/06/2006,VIX Index,15.52
20/06/2006,VIX Index,16.69
19/06/2006,VIX Index,17.83
16/06/2006,VIX Index,17.25
15/06/2006,VIX Index,15.9
14/06/2006,VIX Index,21.46
13/06/2006,VIX Index,23.81
12/06/2006,VIX Index,20.96
09/06/2006,VIX Index,18.12
08/06/2006,VIX Index,18.35
07/06/2006,VIX Index,17.8
06/06/2006,VIX Index,17.34
05/06/2006,VIX Index,16.65
02/06/2006,VIX Index,14.32
01/06/2006,VIX Index,14.52
31/05/2006,VIX Index,16.44
30/05/2006,VIX Index,18.66
29/05/2006,VIX Index,16.46
26/05/2006,VIX Index,14.26
25/05/2006,VIX Index,15.5
24/05/2006,VIX Index,17.36
23/05/2006,VIX Index,18.26
22/05/2006,VIX Index,17.72
19/05/2006,VIX Index,17.18
18/05/2006,VIX Index,16.99
17/05/2006,VIX Index,16.26
16/05/2006,VIX Index,13.35
15/05/2006,VIX Index,13.57
12/05/2006,VIX Index,14.19
11/05/2006,VIX Index,12.49
10/05/2006,VIX Index,11.78
09/05/2006,VIX Index,11.99
08/05/2006,VIX Index,12
05/05/2006,VIX Index,11.62
04/05/2006,VIX Index,11.86
03/05/2006,VIX Index,11.99
02/05/2006,VIX Index,11.99
01/05/2006,VIX Index,12.54
28/04/2006,VIX Index,11.59
27/04/2006,VIX Index,11.84
26/04/2006,VIX Index,11.76
25/04/2006,VIX Index,11.75
24/04/2006,VIX Index,11.75
21/04/2006,VIX Index,11.59
20/04/2006,VIX Index,11.64
19/04/2006,VIX Index,11.32
18/04/2006,VIX Index,11.4
17/04/2006,VIX Index,12.58
13/04/2006,VIX Index,12.38
12/04/2006,VIX Index,12.76
11/04/2006,VIX Index,13
10/04/2006,VIX Index,12.19
07/04/2006,VIX Index,12.26
06/04/2006,VIX Index,11.45
05/04/2006,VIX Index,11.13
04/04/2006,VIX Index,11.14
03/04/2006,VIX Index,11.57
31/03/2006,VIX Index,11.39
30/03/2006,VIX Index,11.57
29/03/2006,VIX Index,10.95
28/03/2006,VIX Index,11.58
27/03/2006,VIX Index,11.46
24/03/2006,VIX Index,11.19
23/03/2006,VIX Index,11.17
22/03/2006,VIX Index,11.21
21/03/2006,VIX Index,11.62
20/03/2006,VIX Index,11.79
17/03/2006,VIX Index,12.12
16/03/2006,VIX Index,11.98
15/03/2006,VIX Index,11.35
14/03/2006,VIX Index,10.74
13/03/2006,VIX Index,11.37
10/03/2006,VIX Index,11.85
09/03/2006,VIX Index,12.68
08/03/2006,VIX Index,12.32
07/03/2006,VIX Index,12.66
06/03/2006,VIX Index,12.74
03/03/2006,VIX Index,11.96
02/03/2006,VIX Index,11.72
01/03/2006,VIX Index,11.54
28/02/2006,VIX Index,12.34
27/02/2006,VIX Index,11.59
24/02/2006,VIX Index,11.46
23/02/2006,VIX Index,11.87
22/02/2006,VIX Index,11.88
21/02/2006,VIX Index,12.41
20/02/2006,VIX Index,12.21
17/02/2006,VIX Index,12.01
16/02/2006,VIX Index,11.48
15/02/2006,VIX Index,12.31
14/02/2006,VIX Index,12.25
13/02/2006,VIX Index,13.35
10/02/2006,VIX Index,12.87
09/02/2006,VIX Index,13.12
08/02/2006,VIX Index,12.83
07/02/2006,VIX Index,13.59
06/02/2006,VIX Index,13.04
03/02/2006,VIX Index,12.96
02/02/2006,VIX Index,13.23
01/02/2006,VIX Index,12.36
31/01/2006,VIX Index,12.95
30/01/2006,VIX Index,12.39
27/01/2006,VIX Index,11.97
26/01/2006,VIX Index,12.42
25/01/2006,VIX Index,12.87
24/01/2006,VIX Index,13.31
23/01/2006,VIX Index,13.93
20/01/2006,VIX Index,14.56
19/01/2006,VIX Index,11.98
18/01/2006,VIX Index,12.25
17/01/2006,VIX Index,11.91
16/01/2006,VIX Index,11.57
13/01/2006,VIX Index,11.23
12/01/2006,VIX Index,11.2
11/01/2006,VIX Index,10.94
10/01/2006,VIX Index,10.86
09/01/2006,VIX Index,11.13
06/01/2006,VIX Index,11
05/01/2006,VIX Index,11.31
04/01/2006,VIX Index,11.37
03/01/2006,VIX Index,11.14
02/01/2006,VIX Index,11.605
30/12/2005,VIX Index,12.07
29/12/2005,VIX Index,11.61
28/12/2005,VIX Index,11.35
27/12/2005,VIX Index,11.57
23/12/2005,VIX Index,10.27
22/12/2005,VIX Index,10.29
21/12/2005,VIX Index,10.81
20/12/2005,VIX Index,11.19
19/12/2005,VIX Index,11.38
16/12/2005,VIX Index,10.68
15/12/2005,VIX Index,10.73
14/12/2005,VIX Index,10.48
13/12/2005,VIX Index,11.11
12/12/2005,VIX Index,11.47
09/12/2005,VIX Index,11.69
08/12/2005,VIX Index,12.21
07/12/2005,VIX Index,12.18
06/12/2005,VIX Index,11.52
05/12/2005,VIX Index,11.6
02/12/2005,VIX Index,11.01
01/12/2005,VIX Index,11.24
30/11/2005,VIX Index,12.06
29/11/2005,VIX Index,11.89
28/11/2005,VIX Index,11.84
25/11/2005,VIX Index,10.88
24/11/2005,VIX Index,10.92
23/11/2005,VIX Index,10.96
22/11/2005,VIX Index,10.6
21/11/2005,VIX Index,10.82
18/11/2005,VIX Index,11.12
17/11/2005,VIX Index,11.25
16/11/2005,VIX Index,12.26
15/11/2005,VIX Index,12.23
14/11/2005,VIX Index,12.18
11/11/2005,VIX Index,11.63
10/11/2005,VIX Index,11.9
09/11/2005,VIX Index,12.8
08/11/2005,VIX Index,13.08
07/11/2005,VIX Index,13.1
04/11/2005,VIX Index,13.17
03/11/2005,VIX Index,13
02/11/2005,VIX Index,13.48
01/11/2005,VIX Index,14.85
31/10/2005,VIX Index,15.32
28/10/2005,VIX Index,14.25
27/10/2005,VIX Index,16.02
26/10/2005,VIX Index,14.59
25/10/2005,VIX Index,14.53
24/10/2005,VIX Index,14.74
21/10/2005,VIX Index,16.13
20/10/2005,VIX Index,16.11
19/10/2005,VIX Index,13.5
18/10/2005,VIX Index,15.33
17/10/2005,VIX Index,14.67
14/10/2005,VIX Index,14.87
13/10/2005,VIX Index,16.47
12/10/2005,VIX Index,16.22
11/10/2005,VIX Index,15.63
10/10/2005,VIX Index,15.55
07/10/2005,VIX Index,14.59
06/10/2005,VIX Index,14.96
05/10/2005,VIX Index,14.55
04/10/2005,VIX Index,13.2
03/10/2005,VIX Index,12.46
30/09/2005,VIX Index,11.92
29/09/2005,VIX Index,12.24
28/09/2005,VIX Index,12.63
27/09/2005,VIX Index,12.76
26/09/2005,VIX Index,13.04
23/09/2005,VIX Index,12.96
22/09/2005,VIX Index,13.33
21/09/2005,VIX Index,13.79
20/09/2005,VIX Index,12.64
19/09/2005,VIX Index,12.14
16/09/2005,VIX Index,11.22
15/09/2005,VIX Index,12.49
14/09/2005,VIX Index,12.91
13/09/2005,VIX Index,12.39
12/09/2005,VIX Index,11.65
09/09/2005,VIX Index,11.98
08/09/2005,VIX Index,12.93
07/09/2005,VIX Index,12.52
06/09/2005,VIX Index,12.93
05/09/2005,VIX Index,13.25
02/09/2005,VIX Index,13.57
01/09/2005,VIX Index,13.15
31/08/2005,VIX Index,12.6
30/08/2005,VIX Index,13.65
29/08/2005,VIX Index,13.52
26/08/2005,VIX Index,13.72
25/08/2005,VIX Index,13.73
24/08/2005,VIX Index,14.17
23/08/2005,VIX Index,13.34
22/08/2005,VIX Index,13.42
19/08/2005,VIX Index,13.42
18/08/2005,VIX Index,13.42
17/08/2005,VIX Index,13.3
16/08/2005,VIX Index,13.52
15/08/2005,VIX Index,12.26
12/08/2005,VIX Index,12.74
11/08/2005,VIX Index,12.42
10/08/2005,VIX Index,12.38
09/08/2005,VIX Index,12.4
08/08/2005,VIX Index,13.21
05/08/2005,VIX Index,12.48
04/08/2005,VIX Index,12.52
03/08/2005,VIX Index,11.83
02/08/2005,VIX Index,11.75
01/08/2005,VIX Index,12.08
29/07/2005,VIX Index,11.57
28/07/2005,VIX Index,10.52
27/07/2005,VIX Index,10.36
26/07/2005,VIX Index,10.99
25/07/2005,VIX Index,11.1
22/07/2005,VIX Index,10.52
21/07/2005,VIX Index,10.97
20/07/2005,VIX Index,10.23
19/07/2005,VIX Index,10.45
18/07/2005,VIX Index,10.77
15/07/2005,VIX Index,10.33
14/07/2005,VIX Index,10.81
13/07/2005,VIX Index,10.84
12/07/2005,VIX Index,10.95
11/07/2005,VIX Index,11.28
08/07/2005,VIX Index,11.45
07/07/2005,VIX Index,12.49
06/07/2005,VIX Index,12.27
05/07/2005,VIX Index,11.68
04/07/2005,VIX Index,11.54
01/07/2005,VIX Index,11.4
30/06/2005,VIX Index,12.04
29/06/2005,VIX Index,11.77
28/06/2005,VIX Index,11.58
27/06/2005,VIX Index,12.52
24/06/2005,VIX Index,12.18
23/06/2005,VIX Index,12.13
22/06/2005,VIX Index,11.05
21/06/2005,VIX Index,11.08
20/06/2005,VIX Index,11.47
17/06/2005,VIX Index,11.48
16/06/2005,VIX Index,11.15
15/06/2005,VIX Index,11.46
14/06/2005,VIX Index,11.79
13/06/2005,VIX Index,11.65
10/06/2005,VIX Index,11.96
09/06/2005,VIX Index,12.08
08/06/2005,VIX Index,12.7
07/06/2005,VIX Index,12.39
06/06/2005,VIX Index,12.28
03/06/2005,VIX Index,12.15
02/06/2005,VIX Index,11.84
01/06/2005,VIX Index,12.36
31/05/2005,VIX Index,13.29
30/05/2005,VIX Index,12.72
27/05/2005,VIX Index,12.15
26/05/2005,VIX Index,12.24
25/05/2005,VIX Index,12.58
24/05/2005,VIX Index,12.69
23/05/2005,VIX Index,12.95
20/05/2005,VIX Index,13.14
19/05/2005,VIX Index,13.32
18/05/2005,VIX Index,13.63
17/05/2005,VIX Index,14.57
16/05/2005,VIX Index,15.68
13/05/2005,VIX Index,16.32
12/05/2005,VIX Index,16.12
11/05/2005,VIX Index,14.45
10/05/2005,VIX Index,14.91
09/05/2005,VIX Index,13.75
06/05/2005,VIX Index,14.05
05/05/2005,VIX Index,13.98
04/05/2005,VIX Index,13.85
03/05/2005,VIX Index,14.53
02/05/2005,VIX Index,15.12
29/04/2005,VIX Index,15.31
28/04/2005,VIX Index,16.86
27/04/2005,VIX Index,14.87
26/04/2005,VIX Index,14.91
25/04/2005,VIX Index,14.62
22/04/2005,VIX Index,15.38
21/04/2005,VIX Index,14.41
20/04/2005,VIX Index,16.92
19/04/2005,VIX Index,14.96
18/04/2005,VIX Index,16.56
15/04/2005,VIX Index,17.74
14/04/2005,VIX Index,14.53
13/04/2005,VIX Index,13.31
12/04/2005,VIX Index,11.3
11/04/2005,VIX Index,11.98
08/04/2005,VIX Index,12.62
07/04/2005,VIX Index,12.33
06/04/2005,VIX Index,13.15
05/04/2005,VIX Index,13.68
04/04/2005,VIX Index,14.11
01/04/2005,VIX Index,14.09
31/03/2005,VIX Index,14.02
30/03/2005,VIX Index,13.64
29/03/2005,VIX Index,14.49
28/03/2005,VIX Index,13.75
25/03/2005,VIX Index,13.585
24/03/2005,VIX Index,13.42
23/03/2005,VIX Index,14.06
22/03/2005,VIX Index,14.27
21/03/2005,VIX Index,13.61
18/03/2005,VIX Index,13.14
17/03/2005,VIX Index,13.29
16/03/2005,VIX Index,13.49
15/03/2005,VIX Index,13.15
14/03/2005,VIX Index,12.39
11/03/2005,VIX Index,12.8
10/03/2005,VIX Index,12.49
09/03/2005,VIX Index,12.7
08/03/2005,VIX Index,12.4
07/03/2005,VIX Index,12.26
04/03/2005,VIX Index,11.94
03/03/2005,VIX Index,12.93
02/03/2005,VIX Index,12.5
01/03/2005,VIX Index,12.04
28/02/2005,VIX Index,12.08
25/02/2005,VIX Index,11.49
24/02/2005,VIX Index,11.57
23/02/2005,VIX Index,12.39
22/02/2005,VIX Index,13.14
21/02/2005,VIX Index,12.16
18/02/2005,VIX Index,11.18
17/02/2005,VIX Index,11.77
16/02/2005,VIX Index,11.1
15/02/2005,VIX Index,11.27
14/02/2005,VIX Index,11.52
11/02/2005,VIX Index,11.43
10/02/2005,VIX Index,11.51
09/02/2005,VIX Index,12
08/02/2005,VIX Index,11.6
07/02/2005,VIX Index,11.73
04/02/2005,VIX Index,11.21
03/02/2005,VIX Index,11.79
02/02/2005,VIX Index,11.66
01/02/2005,VIX Index,12.03
31/01/2005,VIX Index,12.82
28/01/2005,VIX Index,13.24
27/01/2005,VIX Index,13.24
26/01/2005,VIX Index,13.44
25/01/2005,VIX Index,14.06
24/01/2005,VIX Index,14.65
21/01/2005,VIX Index,14.36
20/01/2005,VIX Index,13.83
19/01/2005,VIX Index,13.18
18/01/2005,VIX Index,12.47
17/01/2005,VIX Index,12.45
14/01/2005,VIX Index,12.43
13/01/2005,VIX Index,12.84
12/01/2005,VIX Index,12.56
11/01/2005,VIX Index,13.19
10/01/2005,VIX Index,13.23
07/01/2005,VIX Index,13.49
06/01/2005,VIX Index,13.58
05/01/2005,VIX Index,14.09
04/01/2005,VIX Index,13.98
03/01/2005,VIX Index,14.08
31/12/2004,VIX Index,13.29
30/12/2004,VIX Index,12.56
29/12/2004,VIX Index,11.62
28/12/2004,VIX Index,12
27/12/2004,VIX Index,12.14
24/12/2004,VIX Index,11.685
23/12/2004,VIX Index,11.23
22/12/2004,VIX Index,11.45
21/12/2004,VIX Index,11.55
20/12/2004,VIX Index,11.83
17/12/2004,VIX Index,11.95
16/12/2004,VIX Index,12.27
15/12/2004,VIX Index,12.35
14/12/2004,VIX Index,12.73
13/12/2004,VIX Index,12.54
10/12/2004,VIX Index,12.76
09/12/2004,VIX Index,12.88
08/12/2004,VIX Index,13.19
07/12/2004,VIX Index,13.67
06/12/2004,VIX Index,13.19
03/12/2004,VIX Index,12.96
02/12/2004,VIX Index,12.98
01/12/2004,VIX Index,12.97
30/11/2004,VIX Index,13.24
29/11/2004,VIX Index,13.3
26/11/2004,VIX Index,12.78
25/11/2004,VIX Index,12.75
24/11/2004,VIX Index,12.72
23/11/2004,VIX Index,12.67
22/11/2004,VIX Index,12.97
19/11/2004,VIX Index,13.5
18/11/2004,VIX Index,12.98
17/11/2004,VIX Index,13.21
16/11/2004,VIX Index,13.21
15/11/2004,VIX Index,13.38
12/11/2004,VIX Index,13.33
11/11/2004,VIX Index,13.04
10/11/2004,VIX Index,13.08
09/11/2004,VIX Index,13.61
08/11/2004,VIX Index,13.8
05/11/2004,VIX Index,13.84
04/11/2004,VIX Index,13.97
03/11/2004,VIX Index,14.04
02/11/2004,VIX Index,16.18
01/11/2004,VIX Index,16.27
29/10/2004,VIX Index,16.27
28/10/2004,VIX Index,15.39
27/10/2004,VIX Index,15.72
26/10/2004,VIX Index,16.39
25/10/2004,VIX Index,16.58
22/10/2004,VIX Index,15.28
21/10/2004,VIX Index,14.54
20/10/2004,VIX Index,14.85
19/10/2004,VIX Index,15.13
18/10/2004,VIX Index,14.71
15/10/2004,VIX Index,15.04
14/10/2004,VIX Index,16.43
13/10/2004,VIX Index,15.42
12/10/2004,VIX Index,15.05
11/10/2004,VIX Index,14.71
08/10/2004,VIX Index,15.05
07/10/2004,VIX Index,14.5
06/10/2004,VIX Index,13.28
05/10/2004,VIX Index,13.95
04/10/2004,VIX Index,13.41
01/10/2004,VIX Index,12.75
30/09/2004,VIX Index,13.34
29/09/2004,VIX Index,13.21
28/09/2004,VIX Index,13.83
27/09/2004,VIX Index,14.62
24/09/2004,VIX Index,14.28
23/09/2004,VIX Index,14.8
22/09/2004,VIX Index,14.74
21/09/2004,VIX Index,13.66
20/09/2004,VIX Index,14.43
17/09/2004,VIX Index,14.03
16/09/2004,VIX Index,14.39
15/09/2004,VIX Index,14.64
14/09/2004,VIX Index,13.56
13/09/2004,VIX Index,13.17
10/09/2004,VIX Index,13.76
09/09/2004,VIX Index,14.01
08/09/2004,VIX Index,14.06
07/09/2004,VIX Index,14.07
06/09/2004,VIX Index,13.99
03/09/2004,VIX Index,13.91
02/09/2004,VIX Index,14.28
01/09/2004,VIX Index,14.91
31/08/2004,VIX Index,15.29
30/08/2004,VIX Index,15.44
27/08/2004,VIX Index,14.71
26/08/2004,VIX Index,14.91
25/08/2004,VIX Index,14.98
24/08/2004,VIX Index,15.33
23/08/2004,VIX Index,15.88
20/08/2004,VIX Index,16
19/08/2004,VIX Index,16.96
18/08/2004,VIX Index,16.23
17/08/2004,VIX Index,17.02
16/08/2004,VIX Index,17.57
13/08/2004,VIX Index,17.98
12/08/2004,VIX Index,19.08
11/08/2004,VIX Index,18.04
10/08/2004,VIX Index,17.47
09/08/2004,VIX Index,18.89
06/08/2004,VIX Index,19.34
05/08/2004,VIX Index,18.32
04/08/2004,VIX Index,16.21
03/08/2004,VIX Index,16.03
02/08/2004,VIX Index,15.37
30/07/2004,VIX Index,15.32
29/07/2004,VIX Index,15.68
28/07/2004,VIX Index,16.15
27/07/2004,VIX Index,16.55
26/07/2004,VIX Index,17.3
23/07/2004,VIX Index,16.5
22/07/2004,VIX Index,15.75
21/07/2004,VIX Index,16.41
20/07/2004,VIX Index,14.17
19/07/2004,VIX Index,15.17
16/07/2004,VIX Index,14.34
15/07/2004,VIX Index,14.71
14/07/2004,VIX Index,13.76
13/07/2004,VIX Index,14.46
12/07/2004,VIX Index,14.96
09/07/2004,VIX Index,15.78
08/07/2004,VIX Index,16.2
07/07/2004,VIX Index,15.81
06/07/2004,VIX Index,16.25
05/07/2004,VIX Index,15.665
02/07/2004,VIX Index,15.08
01/07/2004,VIX Index,15.2
30/06/2004,VIX Index,14.34
29/06/2004,VIX Index,15.47
28/06/2004,VIX Index,16.07
25/06/2004,VIX Index,15.19
24/06/2004,VIX Index,14.81
23/06/2004,VIX Index,13.98
22/06/2004,VIX Index,14.31
21/06/2004,VIX Index,15.26
18/06/2004,VIX Index,14.99
17/06/2004,VIX Index,15.15
16/06/2004,VIX Index,14.79
15/06/2004,VIX Index,15.05
14/06/2004,VIX Index,16.07
11/06/2004,VIX Index,15.555
10/06/2004,VIX Index,15.04
09/06/2004,VIX Index,15.39
08/06/2004,VIX Index,15.01
07/06/2004,VIX Index,15.39
04/06/2004,VIX Index,16.78
03/06/2004,VIX Index,17.03
02/06/2004,VIX Index,16.08
01/06/2004,VIX Index,16.3
31/05/2004,VIX Index,15.9
28/05/2004,VIX Index,15.5
27/05/2004,VIX Index,15.28
26/05/2004,VIX Index,15.97
25/05/2004,VIX Index,15.96
24/05/2004,VIX Index,18.08
21/05/2004,VIX Index,18.49
20/05/2004,VIX Index,18.67
19/05/2004,VIX Index,18.93
18/05/2004,VIX Index,19.33
17/05/2004,VIX Index,19.96
14/05/2004,VIX Index,18.47
13/05/2004,VIX Index,18.86
12/05/2004,VIX Index,18.14
11/05/2004,VIX Index,18.57
10/05/2004,VIX Index,19.77
07/05/2004,VIX Index,18.13
06/05/2004,VIX Index,17.05
05/05/2004,VIX Index,15.77
04/05/2004,VIX Index,16.55
03/05/2004,VIX Index,16.62
30/04/2004,VIX Index,17.19
29/04/2004,VIX Index,16.6
28/04/2004,VIX Index,16.29
27/04/2004,VIX Index,15.07
26/04/2004,VIX Index,14.77
23/04/2004,VIX Index,14.01
22/04/2004,VIX Index,14.61
21/04/2004,VIX Index,15.6
20/04/2004,VIX Index,16.67
19/04/2004,VIX Index,15.42
16/04/2004,VIX Index,14.94
15/04/2004,VIX Index,15.74
14/04/2004,VIX Index,15.62
13/04/2004,VIX Index,17.26
12/04/2004,VIX Index,15.28
08/04/2004,VIX Index,16.26
07/04/2004,VIX Index,15.76
06/04/2004,VIX Index,15.32
05/04/2004,VIX Index,14.97
02/04/2004,VIX Index,15.64
01/04/2004,VIX Index,16.65
31/03/2004,VIX Index,16.74
30/03/2004,VIX Index,16.28
29/03/2004,VIX Index,16.5
26/03/2004,VIX Index,17.33
25/03/2004,VIX Index,17.88
24/03/2004,VIX Index,19.81
23/03/2004,VIX Index,20.67
22/03/2004,VIX Index,21.58
19/03/2004,VIX Index,19.15
18/03/2004,VIX Index,18.53
17/03/2004,VIX Index,18.11
16/03/2004,VIX Index,20.34
15/03/2004,VIX Index,21.13
12/03/2004,VIX Index,18.3
11/03/2004,VIX Index,20.67
10/03/2004,VIX Index,18.67
09/03/2004,VIX Index,16.6
08/03/2004,VIX Index,15.79
05/03/2004,VIX Index,14.48
04/03/2004,VIX Index,14.4
03/03/2004,VIX Index,14.55
02/03/2004,VIX Index,14.86
01/03/2004,VIX Index,14.44
27/02/2004,VIX Index,14.55
26/02/2004,VIX Index,14.83
25/02/2004,VIX Index,14.93
24/02/2004,VIX Index,15.9
23/02/2004,VIX Index,16.29
20/02/2004,VIX Index,16.04
19/02/2004,VIX Index,15.8
18/02/2004,VIX Index,15.59
17/02/2004,VIX Index,15.4
16/02/2004,VIX Index,15.49
13/02/2004,VIX Index,15.58
12/02/2004,VIX Index,15.31
11/02/2004,VIX Index,15.39
10/02/2004,VIX Index,15.94
09/02/2004,VIX Index,16.39
06/02/2004,VIX Index,16
05/02/2004,VIX Index,17.71
04/02/2004,VIX Index,17.87
03/02/2004,VIX Index,17.34
02/02/2004,VIX Index,17.11
30/01/2004,VIX Index,16.63
29/01/2004,VIX Index,17.14
28/01/2004,VIX Index,16.78
27/01/2004,VIX Index,15.35
26/01/2004,VIX Index,14.55
23/01/2004,VIX Index,14.84
22/01/2004,VIX Index,14.71
21/01/2004,VIX Index,14.34
20/01/2004,VIX Index,15.21
19/01/2004,VIX Index,15.105
16/01/2004,VIX Index,15
15/01/2004,VIX Index,15.56
14/01/2004,VIX Index,16.75
13/01/2004,VIX Index,18.04
12/01/2004,VIX Index,16.82
09/01/2004,VIX Index,16.75
08/01/2004,VIX Index,15.61
07/01/2004,VIX Index,15.5
06/01/2004,VIX Index,16.73
05/01/2004,VIX Index,17.49
02/01/2004,VIX Index,18.22
31/12/2003,VIX Index,18.31
30/12/2003,VIX Index,17.68
29/12/2003,VIX Index,17.09
26/12/2003,VIX Index,17.45
24/12/2003,VIX Index,16.66
23/12/2003,VIX Index,16.49
22/12/2003,VIX Index,16.94
19/12/2003,VIX Index,16.42
18/12/2003,VIX Index,16.16
17/12/2003,VIX Index,15.58
16/12/2003,VIX Index,15.93
15/12/2003,VIX Index,17.23
12/12/2003,VIX Index,16.41
11/12/2003,VIX Index,16.73
10/12/2003,VIX Index,17.87
09/12/2003,VIX Index,17.63
08/12/2003,VIX Index,16.54
05/12/2003,VIX Index,17.09
04/12/2003,VIX Index,16.3
03/12/2003,VIX Index,16.63
02/12/2003,VIX Index,16.27
01/12/2003,VIX Index,16.77
28/11/2003,VIX Index,16.32
27/11/2003,VIX Index,16.275
26/11/2003,VIX Index,16.23
25/11/2003,VIX Index,16.71
24/11/2003,VIX Index,17.44
21/11/2003,VIX Index,18.98
20/11/2003,VIX Index,19.48
19/11/2003,VIX Index,18.8
18/11/2003,VIX Index,19.11
17/11/2003,VIX Index,18.6
14/11/2003,VIX Index,16.94
13/11/2003,VIX Index,16.47
12/11/2003,VIX Index,16.75
11/11/2003,VIX Index,17.54
10/11/2003,VIX Index,17.62
07/11/2003,VIX Index,16.93
06/11/2003,VIX Index,16.74
05/11/2003,VIX Index,16.86
04/11/2003,VIX Index,16.55
03/11/2003,VIX Index,16.55
31/10/2003,VIX Index,16.1
30/10/2003,VIX Index,16.33
29/10/2003,VIX Index,16.43
28/10/2003,VIX Index,16.82
27/10/2003,VIX Index,18.05
24/10/2003,VIX Index,17.71
23/10/2003,VIX Index,17.68
22/10/2003,VIX Index,17.67
21/10/2003,VIX Index,16.55
20/10/2003,VIX Index,17.04
17/10/2003,VIX Index,17.62
16/10/2003,VIX Index,17.19
15/10/2003,VIX Index,17.69
14/10/2003,VIX Index,17.37
13/10/2003,VIX Index,17.55
10/10/2003,VIX Index,18.45
09/10/2003,VIX Index,18.82
08/10/2003,VIX Index,19.18
07/10/2003,VIX Index,19.41
06/10/2003,VIX Index,19.51
03/10/2003,VIX Index,19.5
02/10/2003,VIX Index,20.8
01/10/2003,VIX Index,21.07
30/09/2003,VIX Index,22.72
29/09/2003,VIX Index,21.67
26/09/2003,VIX Index,22.23
25/09/2003,VIX Index,22.26
24/09/2003,VIX Index,21.22
23/09/2003,VIX Index,19.47
22/09/2003,VIX Index,19.65
19/09/2003,VIX Index,17.54
18/09/2003,VIX Index,17.57
17/09/2003,VIX Index,18.15
16/09/2003,VIX Index,18.03
15/09/2003,VIX Index,19.28
12/09/2003,VIX Index,18.68
11/09/2003,VIX Index,19.25
10/09/2003,VIX Index,20.01
09/09/2003,VIX Index,18.85
08/09/2003,VIX Index,18.26
05/09/2003,VIX Index,18.17
